canonical_type,n,A_at_1,A_at_3,B_at_1,B_at_3,C_at_1,C_at_3
button,10,0.9,1.0,1.0,1.0,0.8,1.0
button_group,4,0.25,1.0,0.25,1.0,1.0,1.0
header,1,1.0,1.0,1.0,1.0,1.0,1.0
icon,25,0.24,0.32,0.24,0.32,0.92,1.0
image,2,1.0,1.0,1.0,1.0,1.0,1.0
system_chrome,7,0.1429,0.5714,0.1429,0.5714,0.5714,1.0
tabs,1,1.0,1.0,1.0,1.0,1.0,1.0
