node_type,count,mean_iou,gt95_pct,lt70_pct,mean_local_iou,local_gt95_pct
BOOLEAN_OPERATION,20,0.250000,0.2500,0.7500,0.250000,0.2500
ELLIPSE,78,0.192308,0.1923,0.8077,0.379978,0.2436
FRAME,352,0.234825,0.1648,0.7983,0.750709,0.6842
GROUP,35,0.295615,0.2857,0.7143,0.638143,0.3429
INSTANCE,708,0.075563,0.0720,0.9280,0.843903,0.8291
RECTANGLE,206,0.080744,0.0243,0.9369,0.338214,0.2379
TEXT,293,0.218345,0.2116,0.7884,0.953637,0.8567
VECTOR,984,0.015243,0.0152,0.9848,0.269118,0.0488
